Model,Tier,# features,AUC-ROC,Log Loss,Brier
XGBoost (tuned),Tier 1+2+3+4+5 (all),57,0.8123,0.2582,0.0734
XGBoost + Isotonic,Tier 1+2+3+4+5 (all),57,0.8128,0.2587,0.0735
XGBoost (vanilla),Tier 1+2+3+4+5 (all),57,0.8108,0.2591,0.0735
Random Forest,Tier 1+2+3+4+5 (all),57,0.8101,0.2596,0.0738
Logistic Regression,Tier 1+2+3+4+5 (all),61,0.8045,0.2625,0.0744
XGBoost + Platt,Tier 1+2+3+4+5 (all),57,0.8126,0.2643,0.0744
Decision Tree,Tier 1+2+3+4+5 (all),57,0.7907,0.2799,0.076
Naive Bayes,Tier 1+2+3+4+5 (all),57,0.7625,1.8267,0.1497
